Instances, PushRelabel, PushRelabelInit, FIFOPushRelabel, FIFOPushRelabelInit, HighestLabelPushRelabel, HighestLabelPushRelabelInit
1000, 1109.0, 1031.0, 938.0, 906.0, 985.0, 828.0
1500, 4158.0, 3922.0, 3578.0, 3532.0, 2609.0, 3922.0
2000, 9003.0, 7985.0, 8110.0, 8129.0, 6376.0, 6417.0
2500, 17221.0, 17091.0, 17516.0, 17423.0, 13282.0, 12143.0
3000, 30489.0, 29487.0, 32335.0, 32394.0, 24754.0, 26344.0
3500, 45303.0, 46571.0, 52443.0, 52055.0, 42828.0, 34031.0
4000, 68842.0, 66353.0, 80147.0, 79382.0, 52864.0, 51081.0
4500, 105421.0, 93442.0, 111131.0, 111505.0, 70535.0, 78491.0
5000, 137272.0, 142335.0, 157261.0, 159135.0, 87020.0, 103927.0
